time	seconds	group	step	event	name	number	text
08:59:52.578	59.313	1000BS	WORKBOOK	written	XLSX	471819	C:\\Users\\bader\\AppData\\Local\\Temp\\claude\\round-viewpoints\\Excel\\1104-PAR-1000BS-ZZZ-BM-MOD-000001.xlsx
08:59:53.549	60.284	1000BS		census after	models	2	
08:59:53.550	60.285	1000BS		census after	sets	61	
08:59:53.551	60.286	1000BS		census after	tests	21	
08:59:53.552	60.287	1000BS		census after	results	0	
08:59:53.552	60.288	1000BS		census after	views	12	
08:59:53.556	60.291	1000BS		step finished	WORKBOOK	7.754	wrote 471819 bytes
08:59:53.558	60.293	1000BS	HTML	step started	HTML	0	
08:59:53.561	60.296	1000BS	HTML	census before	models	2	
08:59:53.562	60.297	1000BS	HTML	census before	sets	61	
08:59:53.562	60.297	1000BS	HTML	census before	tests	21	
08:59:53.563	60.298	1000BS	HTML	census before	results	0	
08:59:53.564	60.299	1000BS	HTML	census before	views	12	
08:59:53.694	60.429	1000BS	HTML	written	HTML	2683307	C:\\Users\\bader\\AppData\\Local\\Temp\\claude\\round-viewpoints\\Excel\\1104-PAR-1000BS-ZZZ-BM-MOD-000001.html
08:59:53.840	60.575	1000BS		census after	models	2	
08:59:53.840	60.575	1000BS		census after	sets	61	
08:59:53.841	60.576	1000BS		census after	tests	21	
08:59:53.842	60.577	1000BS		census after	results	0	
08:59:53.842	60.578	1000BS		census after	views	12	
08:59:53.845	60.580	1000BS		step finished	HTML	0.281	wrote 2683307 bytes
08:59:53.849	60.585	1000BS	NWD	step started	NWD	0	
08:59:53.852	60.587	1000BS	NWD	census before	models	2	
08:59:53.853	60.588	1000BS	NWD	census before	sets	61	
08:59:53.854	60.589	1000BS	NWD	census before	tests	21	
08:59:53.854	60.590	1000BS	NWD	census before	results	0	
08:59:53.855	60.590	1000BS	NWD	census before	views	12	
08:59:54.023	60.758	1000BS	NWD	written	NWD	249800	C:\\Users\\bader\\AppData\\Local\\Temp\\claude\\round-viewpoints\\NWD\\1104-PAR-1000BS-ZZZ-BM-MOD-000001.nwd
08:59:54.025	60.761	1000BS		census after	models	2	
08:59:54.027	60.762	1000BS		census after	sets	61	
08:59:54.028	60.762	1000BS		census after	tests	21	
08:59:54.028	60.763	1000BS		census after	results	0	
08:59:54.029	60.764	1000BS		census after	views	12	
08:59:54.032	60.767	1000BS		step finished	NWD	0.176	published 249800 bytes
08:59:54.034	60.769	1000BS	CONFIRM	step started	CONFIRM	0	
08:59:54.068	60.803	1000BS	CONFIRM	census before	models	2	
08:59:54.069	60.804	1000BS	CONFIRM	census before	sets	61	
08:59:54.070	60.805	1000BS	CONFIRM	census before	tests	21	
08:59:54.070	60.806	1000BS	CONFIRM	census before	results	0	
08:59:54.071	60.807	1000BS	CONFIRM	census before	views	12	
08:59:54.125	60.861	1000BS		census after	models	2	
08:59:54.127	60.862	1000BS		census after	sets	61	
08:59:54.128	60.862	1000BS		census after	tests	21	
08:59:54.128	60.863	1000BS		census after	results	0	
08:59:54.129	60.864	1000BS		census after	views	12	
08:59:54.131	60.866	1000BS		step finished	CONFIRM	0.092	the NWF is 13100 bytes
08:59:54.151	60.887	1000BS		step total	NWF SAVE	0.28	
08:59:54.153	60.888	1000BS		step total	TESTS CREATE	0.592	
08:59:54.157	60.892			group finished	1000BS	10.87	DONE First run
08:59:54.192	60.927			timing	WORKBOOK	7.754	1 visits
08:59:54.193	60.928			timing	TESTS CREATE	0.592	21 visits
08:59:54.193	60.928			timing	HTML	0.281	1 visits
08:59:54.194	60.929			timing	NWF SAVE	0.28	2 visits
08:59:54.194	60.930			timing	SETS	0.25	1 visits
